0,0.78696
1,0.77641
2,0.76623
3,0.75641
4,0.74695
5,0.73785
6,0.7291
7,0.72069
8,0.71261
9,0.70487
10,0.69745
11,0.69036
12,0.68358
13,0.6771
14,0.67094
15,0.66507
16,0.65949
17,0.6542
18,0.64919
19,0.64446
20,0.64
21,0.6358
22,0.63187
23,0.62819
24,0.62475
25,0.62156
26,0.61861
27,0.61589
28,0.6134
29,0.61112
30,0.60906
31,0.60722
32,0.60557
33,0.60413
34,0.60287
35,0.60181
36,0.60093
37,0.60022
38,0.59969
39,0.59932
40,0.59911
41,0.59905
42,0.59915
43,0.59939
44,0.59976
45,0.60027
46,0.6009
47,0.60166
48,0.60253
49,0.60351
50,0.6046
51,0.60578
52,0.60706
53,0.60843
54,0.60988
55,0.61141
56,0.613
57,0.61467
58,0.61639
59,0.61817
60,0.62
61,0.62187
62,0.62378
63,0.62573
64,0.6277
65,0.62969
66,0.63169
67,0.63371
68,0.63574
69,0.63776
70,0.63978
71,0.64178
72,0.64377
73,0.64573
74,0.64767
75,0.64957
76,0.65144
77,0.65326
78,0.65503
79,0.65674
80,0.65839
81,0.65998
82,0.66149
83,0.66292
84,0.66427
85,0.66553
86,0.6667
87,0.66777
88,0.66873
89,0.66958
90,0.67031
91,0.67092
92,0.6714
93,0.67175
94,0.67196
95,0.67203
96,0.67195
97,0.67171
98,0.67131
99,0.67074
100,0.67
101,0.66909
102,0.668
103,0.66676
104,0.66536
105,0.66382
106,0.66214
107,0.66033
108,0.65841
109,0.65637
110,0.65423
111,0.652
112,0.64968
113,0.64728
114,0.64482
115,0.64229
116,0.63971
117,0.63708
118,0.63442
119,0.63173
120,0.62902
121,0.6263
122,0.62358
123,0.62086
124,0.61816
125,0.61548
126,0.61283
127,0.61022
128,0.60765
129,0.60514
130,0.6027
131,0.60033
132,0.59803
133,0.59583
134,0.59372
135,0.59172
136,0.58983
137,0.58806
138,0.58643
139,0.58493
140,0.58358
141,0.58239
142,0.58136
143,0.5805
144,0.57982
145,0.57933
146,0.57904
147,0.57895
148,0.57907
149,0.57942
150,0.58
151,0.58081
152,0.58186
153,0.58312
154,0.58458
155,0.58625
156,0.5881
157,0.59013
158,0.59233
159,0.59468
160,0.59718
161,0.59982
162,0.60258
163,0.60546
164,0.60845
165,0.61153
166,0.61469
167,0.61793
168,0.62124
169,0.6246
170,0.628
171,0.63144
172,0.6349
173,0.63838
174,0.64186
175,0.64533
176,0.64878
177,0.65221
178,0.6556
179,0.65894
180,0.66223
181,0.66544
182,0.66858
183,0.67163
184,0.67458
185,0.67742
186,0.68015
187,0.68274
188,0.68519
189,0.68749
190,0.68964
191,0.69161
192,0.6934
193,0.695
194,0.6964
195,0.69759
196,0.69855
197,0.69929
198,0.69978
199,0.70002
200,0.7
201,0.69971
202,0.69916
203,0.69835
204,0.6973
205,0.69603
206,0.69453
207,0.69282
208,0.69092
209,0.68882
210,0.68655
211,0.68411
212,0.68151
213,0.67876
214,0.67588
215,0.67288
216,0.66976
217,0.66653
218,0.66321
219,0.6598
220,0.65633
221,0.65278
222,0.64919
223,0.64556
224,0.64189
225,0.6382
226,0.63451
227,0.63081
228,0.62713
229,0.62346
230,0.61983
231,0.61624
232,0.6127
233,0.60922
234,0.60582
235,0.60251
236,0.59928
237,0.59617
238,0.59317
239,0.59029
240,0.58755
241,0.58496
242,0.58253
243,0.58026
244,0.57818
245,0.57628
246,0.57458
247,0.5731
248,0.57183
249,0.57079
250,0.57
251,0.56946
252,0.56915
253,0.56909
254,0.56925
255,0.56963
256,0.57023
257,0.57102
258,0.57201
259,0.57319
260,0.57454
261,0.57607
262,0.57775
263,0.57959
264,0.58157
265,0.58369
266,0.58594
267,0.58831
268,0.59079
269,0.59338
270,0.59606
271,0.59882
272,0.60167
273,0.60459
274,0.60757
275,0.6106
276,0.61368
277,0.6168
278,0.61995
279,0.62312
280,0.6263
281,0.62949
282,0.63267
283,0.63584
284,0.639
285,0.64212
286,0.64521
287,0.64825
288,0.65124
289,0.65417
290,0.65703
291,0.65981
292,0.66251
293,0.66511
294,0.66761
295,0.67
296,0.67227
297,0.67441
298,0.67642
299,0.67829
300,0.68
301,0.68155
302,0.68295
303,0.6842
304,0.6853
305,0.68625
306,0.68706
307,0.68773
308,0.68827
309,0.68868
310,0.68897
311,0.68913
312,0.68917
313,0.6891
314,0.68891
315,0.68862
316,0.68823
317,0.68773
318,0.68714
319,0.68646
320,0.68569
321,0.68483
322,0.68389
323,0.68288
324,0.68179
325,0.68063
326,0.67941
327,0.67812
328,0.67678
329,0.67538
330,0.67393
331,0.67243
332,0.67089
333,0.66931
334,0.66769
335,0.66604
336,0.66436
337,0.66266
338,0.66094
339,0.6592
340,0.65744
341,0.65568
342,0.65391
343,0.65214
344,0.65037
345,0.64861
346,0.64685
347,0.64511
348,0.64339
349,0.64168
350,0.64
351,0.63835
352,0.63673
353,0.63514
354,0.6336
355,0.63209
356,0.63064
357,0.62923
358,0.62788
359,0.62659
360,0.62536
361,0.62419
362,0.62309
363,0.62207
364,0.62113
365,0.62026
366,0.61948
367,0.61879
368,0.61818
369,0.61768
370,0.61727
371,0.61697
372,0.61678
373,0.61669
374,0.61672
375,0.61687
376,0.61714
377,0.61753
378,0.61806
379,0.61872
380,0.61951
381,0.62045
382,0.62153
383,0.62276
384,0.62414
385,0.62568
386,0.62738
387,0.62924
388,0.63126
389,0.63346
390,0.63583
391,0.63839
392,0.64112
393,0.64404
394,0.64715
395,0.65045
396,0.65395
397,0.65765
398,0.66156
399,0.66567
400,0.67
