0,0.73069
1,0.72217
2,0.71394
3,0.70599
4,0.69832
5,0.69092
6,0.6838
7,0.67694
8,0.67034
9,0.664
10,0.65792
11,0.65208
12,0.64648
13,0.64113
14,0.63601
15,0.63112
16,0.62646
17,0.62202
18,0.6178
19,0.6138
20,0.61
21,0.60641
22,0.60302
23,0.59982
24,0.59682
25,0.59401
26,0.59138
27,0.58892
28,0.58665
29,0.58454
30,0.5826
31,0.58082
32,0.5792
33,0.57773
34,0.57641
35,0.57523
36,0.57419
37,0.57329
38,0.57252
39,0.57188
40,0.57136
41,0.57096
42,0.57067
43,0.57049
44,0.57042
45,0.57045
46,0.57057
47,0.57079
48,0.57109
49,0.57148
50,0.57194
51,0.57249
52,0.5731
53,0.57377
54,0.57451
55,0.57531
56,0.57616
57,0.57706
58,0.578
59,0.57898
60,0.58
61,0.58105
62,0.58213
63,0.58322
64,0.58434
65,0.58547
66,0.58661
67,0.58776
68,0.5889
69,0.59005
70,0.59118
71,0.5923
72,0.59341
73,0.59449
74,0.59555
75,0.59658
76,0.59758
77,0.59854
78,0.59945
79,0.60032
80,0.60114
81,0.6019
82,0.6026
83,0.60324
84,0.60381
85,0.6043
86,0.60472
87,0.60505
88,0.6053
89,0.60546
90,0.60553
91,0.60549
92,0.60535
93,0.60511
94,0.60475
95,0.60427
96,0.60368
97,0.60296
98,0.60211
99,0.60112
100,0.6
101,0.59874
102,0.59734
103,0.59581
104,0.59417
105,0.59241
106,0.59055
107,0.58858
108,0.58654
109,0.5844
110,0.5822
111,0.57993
112,0.57759
113,0.57521
114,0.57278
115,0.57032
116,0.56782
117,0.56531
118,0.56278
119,0.56025
120,0.55771
121,0.55519
122,0.55268
123,0.5502
124,0.54775
125,0.54534
126,0.54297
127,0.54066
128,0.53841
129,0.53623
130,0.53413
131,0.53212
132,0.53019
133,0.52837
134,0.52665
135,0.52505
136,0.52357
137,0.52222
138,0.52101
139,0.51995
140,0.51903
141,0.51828
142,0.5177
143,0.51729
144,0.51707
145,0.51703
146,0.5172
147,0.51757
148,0.51816
149,0.51896
150,0.52
151,0.52127
152,0.52276
153,0.52448
154,0.52639
155,0.52851
156,0.5308
157,0.53328
158,0.53592
159,0.53871
160,0.54164
161,0.54472
162,0.54791
163,0.55122
164,0.55463
165,0.55814
166,0.56172
167,0.56539
168,0.56911
169,0.57288
170,0.5767
171,0.58055
172,0.58442
173,0.5883
174,0.59219
175,0.59606
176,0.59992
177,0.60374
178,0.60753
179,0.61126
180,0.61494
181,0.61854
182,0.62206
183,0.6255
184,0.62883
185,0.63205
186,0.63515
187,0.63811
188,0.64093
189,0.64361
190,0.64611
191,0.64845
192,0.6506
193,0.65256
194,0.65432
195,0.65586
196,0.65718
197,0.65826
198,0.6591
199,0.65968
200,0.66
201,0.66005
202,0.65983
203,0.65936
204,0.65864
205,0.6577
206,0.65653
207,0.65515
208,0.65358
209,0.65181
210,0.64986
211,0.64775
212,0.64548
213,0.64307
214,0.64052
215,0.63785
216,0.63506
217,0.63217
218,0.62919
219,0.62613
220,0.623
221,0.61981
222,0.61657
223,0.61329
224,0.60999
225,0.60667
226,0.60334
227,0.60002
228,0.59672
229,0.59344
230,0.5902
231,0.58701
232,0.58388
233,0.58082
234,0.57784
235,0.57495
236,0.57217
237,0.5695
238,0.56695
239,0.56454
240,0.56227
241,0.56016
242,0.55822
243,0.55645
244,0.55488
245,0.5535
246,0.55234
247,0.55139
248,0.55068
249,0.55021
250,0.55
251,0.55005
252,0.55035
253,0.5509
254,0.55168
255,0.55269
256,0.55392
257,0.55536
258,0.55699
259,0.55882
260,0.56082
261,0.56299
262,0.56533
263,0.56781
264,0.57044
265,0.5732
266,0.57609
267,0.57908
268,0.58219
269,0.58538
270,0.58866
271,0.59202
272,0.59545
273,0.59893
274,0.60246
275,0.60602
276,0.60962
277,0.61323
278,0.61686
279,0.62048
280,0.6241
281,0.6277
282,0.63127
283,0.6348
284,0.63829
285,0.64171
286,0.64508
287,0.64837
288,0.65157
289,0.65468
290,0.65769
291,0.66058
292,0.66336
293,0.666
294,0.6685
295,0.67084
296,0.67303
297,0.67505
298,0.67689
299,0.67855
300,0.68
301,0.68125
302,0.6823
303,0.68315
304,0.68381
305,0.68428
306,0.68458
307,0.6847
308,0.68465
309,0.68443
310,0.68406
311,0.68353
312,0.68285
313,0.68203
314,0.68108
315,0.67999
316,0.67877
317,0.67743
318,0.67598
319,0.67442
320,0.67274
321,0.67097
322,0.66911
323,0.66715
324,0.66511
325,0.66299
326,0.6608
327,0.65854
328,0.65622
329,0.65383
330,0.6514
331,0.64892
332,0.6464
333,0.64384
334,0.64125
335,0.63864
336,0.636
337,0.63335
338,0.6307
339,0.62803
340,0.62537
341,0.62272
342,0.62007
343,0.61745
344,0.61485
345,0.61227
346,0.60973
347,0.60722
348,0.60477
349,0.60236
350,0.6
351,0.5977
352,0.59547
353,0.59332
354,0.59123
355,0.58923
356,0.58731
357,0.58549
358,0.58377
359,0.58214
360,0.58063
361,0.57923
362,0.57794
363,0.57679
364,0.57576
365,0.57486
366,0.57411
367,0.5735
368,0.57304
369,0.57274
370,0.5726
371,0.57263
372,0.57282
373,0.5732
374,0.57376
375,0.57451
376,0.57545
377,0.57659
378,0.57793
379,0.57949
380,0.58126
381,0.58324
382,0.58546
383,0.58791
384,0.59059
385,0.59351
386,0.59668
387,0.60011
388,0.60379
389,0.60773
390,0.61194
391,0.61643
392,0.62119
393,0.62624
394,0.63158
395,0.63722
396,0.64315
397,0.64939
398,0.65594
399,0.66281
400,0.67
